"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
"Total"	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2007"	"2007"			0.9523
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Jan"	"1"	2.1387
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Feb"	"2"	1.6448
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Mar"	"3"	0.1355
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Apr"	"4"	0.0133
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"May"	"5"	0.6097
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Jun"	"6"	0.1167
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Jul"	"7"	1.5290
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Aug"	"8"	1.9226
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Sep"	"9"	0.2867
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Oct"	"10"	0.1452
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Nov"	"11"	0.9667
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"	"Dec"	"12"	1.8645
"Total"	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2008"	"2008"			0.9505
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Jan"	"1"	0.5290
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Feb"	"2"	0.8143
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Mar"	"3"	0.1032
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Apr"	"4"	0.2433
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"May"	"5"	1.1419
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Jun"	"6"	0.3233
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Jul"	"7"	0.9613
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Aug"	"8"	0.4323
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Sep"	"9"	0.5667
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Oct"	"10"	0.0710
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Nov"	"11"	0.1600
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"	"Dec"	"12"	1.4000
"Total"	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2009"	"2009"			0.5627
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Jan"	"1"	2.6806
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Feb"	"2"	1.3929
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Mar"	"3"	0.7065
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Apr"	"4"	0.2367
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"May"	"5"	0.0452
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Jun"	"6"	0.1567
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Jul"	"7"	1.7710
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Aug"	"8"	1.4129
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Sep"	"9"	0.3767
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Oct"	"10"	2.1903
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Nov"	"11"	0.4067
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"	"Dec"	"12"	1.4774
"Total"	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2010"	"2010"			1.0770
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Jan"	"1"	0.0355
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Feb"	"2"	1.3179
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Mar"	"3"	0.3710
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Apr"	"4"	0.5633
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"May"	"5"	0.4000
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Jul"	"7"	1.5323
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Aug"	"8"	0.9419
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Sep"	"9"	1.6633
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Oct"	"10"	0.8129
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Nov"	"11"	0.8033
	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"	"Dec"	"12"	0.7387
"Total"	"Arizona"	"04"	"Coconino County, AZ"	"04005"	"2011"	"2011"			0.7605
"Total"	"Arizona"	"04"	"Coconino County, AZ"	"04005"					0.8341
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1979"	"1979"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1980"	"1980"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1981"	"1981"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1982"	"1982"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1983"	"1983"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1984"	"1984"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1985"	"1985"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1986"	"1986"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1987"	"1987"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1988"	"1988"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1989"	"1989"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1990"	"1990"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1991"	"1991"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1992"	"1992"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1993"	"1993"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"May"	"5"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1994"	"1994"			0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1995"	"1995"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1995"	"1995"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Gila County, AZ"	"04007"	"1995"	"1995"	"Mar"	"3"	0.0000
